subject,label
"Security alert",Wanted
"Your Google Account was recovered successfully",Wanted
"OTP for your login is 482910",Wanted
"Codeforces: New login to your account detected",Wanted
"Hackerrank: Login verification code",Wanted
"LeetCode: Your one-time password",Wanted
"Updates to our terms of use",Wanted
"Payment receipt for your subscription",Wanted
"Bank OTP for transaction",Wanted
"Your coding contest registration is confirmed",Wanted
"NVIDIA: Important driver update available",Wanted
"Google Meet: Interview scheduled for tomorrow",Wanted
"Steam: New login detected from Chrome",Wanted
"InterviewBit: Mock interview scheduled",Wanted
"Smart Interviews: Coding test invitation",Wanted
"Zoom Meeting: Project sync at 6 PM",Wanted
"Your Amazon order #12345 has been shipped",Wanted
"LinkedIn: You appeared in 5 searches this week",Wanted
"Your flight booking is confirmed",Wanted
"GitHub: New login from Chrome on Windows",Wanted
"Invoice for your Spotify subscription",Wanted
"Slack: New message in #general",Wanted
"Jira ticket assigned: BUG-123",Wanted
"Microsoft Teams: Meeting scheduled",Wanted
"Dropbox: File shared with you",Wanted
"PayPal: You received a payment",Wanted
"Apple ID: Sign-in from Safari",Wanted
"Zoom: Recording available for your meeting",Wanted
"AWS Billing Alert: Monthly usage exceeded",Wanted
"Google Docs: Document shared with you",Wanted
"Figma: You were invited to a new file",Wanted
"Asana: Task assigned to you",Wanted
"Coursera: New course available",Wanted
"Udemy: Your certificate is ready",Wanted
"WhatsApp verification code",Wanted
"Twitter: Login attempt from new device",Wanted
"Instagram: Suspicious login detected",Wanted
"Bank statement for September",Wanted
"Salary credited to your account",Wanted
"Office 365: License renewal notice",Wanted
"Your package is out for delivery",Wanted
"Google Calendar: Event reminder",Wanted
"Outlook: Password change successful",Wanted
"StackOverflow: Reply to your question",Wanted
"Kaggle: Competition results available",Wanted
"Medium: New story in your network",Wanted
"Quora: New answer to your question",Wanted
"Reddit: Your post received a reply",Wanted
"ResearchGate: Article citation alert",Wanted
"ArXiv: New paper in your field",Wanted
"Pluralsight: Course progress reminder",Wanted
"Netflix: Payment received",Wanted
"Disney+: Your subscription is active",Wanted
"Amazon Prime: Membership renewed",Wanted
"Swiggy: Your order is on the way",Wanted
"Zomato: Order delivered",Wanted
"Ola: Ride invoice",Wanted
"Uber: Trip receipt",Wanted
"IRCTC: Ticket booking confirmation",Wanted
"Flipkart: Order confirmed",Wanted
"Myntra: Your return has been processed",Wanted
"MakeMyTrip: Flight booking successful",Wanted
"Goibibo: Hotel booking confirmed",Wanted
"Cleartrip: Train booking complete",Wanted
"Airbnb: Reservation confirmed",Wanted
"Expedia: Trip details",Wanted
"Indigo: Web check-in reminder",Wanted
"Vistara: Boarding pass ready",Wanted
"Emirates: Flight delayed notice",Wanted
"Etihad: Travel advisory update",Wanted
"Qatar Airways: Gate change info",Wanted
"Spotify: Device login approved",Wanted
"GitLab: Merge request assigned",Wanted
